City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
port alfred,0,ZA,1554333424,80,-33.59,26.89,64,6.17
pevek,0,RU,1554333627,79,69.7,170.27,25.7,2.59
palotina,88,BR,1554333501,92,-24.28,-53.84,72.68,7.96
albany,20,US,1554333319,39,42.65,-73.75,48,17.22
hermanus,48,ZA,1554333513,74,-34.42,19.24,60.01,3
east london,36,ZA,1554333591,95,-33.02,27.91,74.84,23.4
port hardy,90,CA,1554332400,71,50.7,-127.42,53.6,4.7
vaini,24,IN,1554333436,91,15.34,74.49,67.1,2.48
adrar,40,DZ,1554332400,29,27.87,-0.29,78.8,21.92
cape town,20,ZA,1554333414,87,-33.93,18.42,63,4.7
bredasdorp,64,ZA,1554332400,87,-34.53,20.04,60.8,4.7
yellowknife,20,CA,1554333366,50,62.45,-114.38,9,12.75
mataura,100,NZ,1554333007,90,-46.19,168.86,52,1.99
dikson,80,RU,1554333629,100,73.51,80.55,21.83,17.25
torbay,90,CA,1554333501,86,47.66,-52.73,32,23.04
ushuaia,75,AR,1554332400,84,-54.81,-68.31,41,33.33
barrow,0,AR,1554333630,41,-38.31,-60.23,65.03,13
tasiilaq,44,GL,1554331800,92,65.61,-37.64,30.2,13.87
coquimbo,0,CL,1554332400,72,-29.95,-71.34,62.6,9.17
kulhudhuffushi,20,MV,1554333630,100,6.62,73.07,80.24,2.37
the valley,20,AI,1554333386,65,18.22,-63.06,78.8,11.41
flin flon,40,CA,1554328800,38,54.77,-101.88,23,6.93
carnarvon,0,ZA,1554333353,43,-30.97,22.13,49.01,3.6
antalaha,68,MG,1554333631,90,-14.9,50.28,77.18,6.4
puerto ayora,40,EC,1554332588,66,-0.74,-90.35,86,10.29
rikitea,20,PF,1554333455,100,-23.12,-134.97,75.29,19.04
tiksi,76,RU,1554333458,83,71.64,128.87,27.95,10.42
saint-philippe,90,CA,1554333224,80,45.36,-73.48,42.8,16.11
atuona,0,PF,1554333466,100,-9.8,-139.03,81.86,14
morgantown,1,US,1554333574,22,39.63,-79.96,60.8,8.05
codrington,8,AU,1554333402,64,-28.95,153.24,73.99,5.82
punta arenas,75,CL,1554332557,65,-53.16,-70.91,41,20.8
harrismith,68,ZA,1554333632,87,-28.27,29.13,57.11,6.17
jamestown,0,AU,1554333632,41,-33.21,138.6,72.59,7.74
poum,44,MK,1554333632,97,41.28,20.71,39.02,1.03
bonavista,88,CA,1554333347,89,48.65,-53.11,30,21.99
khandyga,8,RU,1554333633,60,62.65,135.58,25.79,3.49
gat,0,SN,1554330600,82,14.69,-16.54,68,21.92
gold coast,80,AU,1554333460,60,-28,153.41,77,12.75
cairns,75,AU,1554333498,94,-16.92,145.77,75.2,13.87
tuktoyaktuk,75,CA,1554328800,77,69.44,-133.03,1.4,10.29
mogadishu,8,SO,1554333633,100,2.04,45.34,82.13,12.44
los llanos de aridane,75,ES,1554330600,55,28.66,-17.92,64.4,4.7
iqaluit,40,CA,1554328800,65,63.75,-68.52,8.6,2.48
kavaratti,36,IN,1554333547,100,10.57,72.64,83.48,1.14
corrales,88,CO,1554333634,96,5.83,-72.84,53.06,1.81
christchurch,48,NZ,1554333605,66,-43.53,172.64,61,6.93
antibes,75,FR,1554333622,93,43.58,7.11,53.01,12.75
butaritari,88,KI,1554333635,100,3.07,172.79,78.26,2.48
ostersund,8,SE,1554330000,74,63.18,14.64,37.4,8.05
bluff,0,AU,1554333635,50,-23.58,149.07,78.53,14.67
darab,80,IR,1554333635,88,28.75,54.55,48.02,0.69
egvekinot,0,RU,1554333543,84,66.32,-179.17,21.02,2.93
comodoro rivadavia,0,AR,1554332400,32,-45.87,-67.48,66.2,10.29
busselton,8,AU,1554333415,57,-33.64,115.35,64,19.26
baculin,0,PH,1554333636,87,7.45,126.58,78.53,9.19
avarua,80,CK,1554330600,74,-21.21,-159.78,80.6,8.05
alofi,75,NU,1554332400,74,-19.06,-169.92,82.4,12.75
svetlyy yar,90,RU,1554330600,100,48.48,44.79,35.6,2.15
saldanha,0,PT,1554333636,81,41.42,-6.55,34.88,5.39
zhifang,92,CN,1554332400,87,30.35,114.31,57.2,1.7
tahoua,0,NE,1554333637,28,14.89,5.26,77.36,7.29
satao,0,PT,1554333527,77,40.74,-7.73,48.99,1.99
khatanga,88,RU,1554333637,88,71.98,102.47,17.06,9.98
sao desiderio,56,BR,1554333559,68,-12.36,-44.97,77.81,2.71
port elizabeth,1,US,1554333611,20,39.31,-74.98,66.2,13.87
coihaique,75,CL,1554332400,58,-45.58,-72.07,53.6,4.7
nantucket,1,US,1554333617,70,41.28,-70.1,51.01,26.4
beringovskiy,92,RU,1554333563,99,63.05,179.32,29.48,20.49
maniitsoq,80,GL,1554333638,85,65.42,-52.9,22.55,8.75
taganak,75,PH,1554332400,88,6.08,118.3,77,2.24
bogorodskoye,92,RU,1554333639,77,52.37,140.44,28.58,8.97
hilo,90,US,1554333617,65,19.71,-155.08,81,10.29
leningradskiy,8,RU,1554333639,94,69.38,178.42,8.69,17.69
bacia,24,RO,1554333639,68,45.8,23.02,32.99,2.37
hobart,20,AU,1554333615,57,-42.88,147.33,63,12.75
narsaq,20,GL,1554331800,53,60.91,-46.05,26.6,11.41
gillette,90,US,1554333415,81,44.29,-105.5,44.01,14.99
kaitangata,76,NZ,1554333462,73,-46.28,169.85,53.01,5.01
norman wells,40,CA,1554328800,60,65.28,-126.83,5,17.22
namibe,0,AO,1554333354,100,-15.19,12.15,78.89,8.86
longyearbyen,75,NO,1554328200,78,78.22,15.63,10.4,4.7
chuy,12,UY,1554333641,92,-33.69,-53.46,64.04,5.73
caravelas,0,BR,1554333489,100,-17.73,-39.27,81.41,8.41
margate,20,AU,1554333615,57,-43.03,147.26,63,12.75
georgetown,20,GY,1554332400,78,6.8,-58.16,78.8,9.17
itoman,75,JP,1554332557,77,26.12,127.67,66.2,8.05
chokurdakh,0,RU,1554333479,90,70.62,147.9,12.83,4.16
luanda,20,AO,1554328800,88,-8.83,13.24,82.4,5.82
puerto escondido,5,MX,1554327900,66,15.86,-97.07,84.2,11.41
mount gambier,90,AU,1554328800,87,-37.83,140.78,53.6,9.17
talnakh,80,RU,1554333643,89,69.49,88.39,17.78,5.28
bambous virieux,75,MU,1554333243,94,-20.34,57.76,77,4.7
mwinilunga,36,ZM,1554333643,87,-11.73,24.43,64.49,2.82
thompson,40,CA,1554328800,37,55.74,-97.86,19.4,3.36
bethel,1,US,1554332160,52,60.79,-161.76,42.8,21.92
tessalit,0,ML,1554333518,30,20.2,1.01,73.85,8.08
cabo rojo,1,PR,1554333533,78,18.09,-67.15,81,17.22
karratha,0,AU,1554333644,50,-20.74,116.85,79.43,12.66
kapaa,20,US,1554333392,54,22.08,-159.32,78.8,12.75
tiarei,75,PF,1554332553,74,-17.53,-149.33,86,10.29
new norfolk,20,AU,1554333615,57,-42.78,147.06,63,12.75
sabratah,12,LY,1554333644,81,32.79,12.49,65.39,13.44
nikolskoye,0,RU,1554333636,34,59.7,30.79,36,4.47
sur,0,OM,1554333645,81,22.57,59.53,79.88,4.16
chase,1,US,1554333606,33,43.89,-85.64,46.99,8.05
gouyave,75,GD,1554332400,78,12.16,-61.73,78.8,11.41
ilulissat,75,GL,1554331800,78,69.22,-51.1,17.6,9.17
tungor,92,RU,1554333646,97,53.39,142.95,31.82,19.15
qaanaaq,88,GL,1554333646,82,77.48,-69.36,10.22,6.62
saint george,75,GR,1554331800,75,39.45,22.34,46.4,2.04
oriximina,36,BR,1554333644,81,-1.77,-55.87,81.23,5.73
ibra,0,OM,1554333646,52,22.69,58.55,63.14,0.58
kodiak,90,US,1554333424,32,39.95,-94.76,62.01,9.17
bafut,92,CM,1554333647,36,6.09,10.11,78.71,4.94
ewa beach,20,US,1554333346,57,21.32,-158.01,84.2,6.93
arraial do cabo,20,BR,1554328800,83,-22.97,-42.02,73.4,2.24
zhangjiakou,0,CN,1554333647,47,40.77,114.88,40.91,6.62
watford,0,GB,1554333405,90,51.66,-0.4,39.2,4.7
bathsheba,40,BB,1554332400,74,13.22,-59.52,78.8,18.34
pacific grove,90,US,1554333426,71,36.62,-121.92,63,9.17
grand forks,1,US,1554333415,59,47.91,-97.06,39,5.82
wladyslawowo,0,PL,1554333543,41,54.79,18.4,46.99,12.75
soyo,76,AO,1554333648,91,-6.13,12.37,81.23,3.94
oktyabrskoye,0,RU,1554333634,58,56.73,85.44,28.4,2.24
balkhash,92,KZ,1554333648,78,46.84,74.98,42.44,8.52
tambacounda,8,SN,1554333649,48,13.77,-13.67,81.14,5.5
praxedis guerrero,1,MX,1554333368,11,31.37,-106.02,78.8,25.28
cayenne,75,GF,1554332400,74,4.94,-52.33,80.6,8.05
high rock,75,BS,1554328800,69,26.63,-78.28,75.2,18.34
broome,44,GB,1554333480,100,52.47,1.45,39.99,2.24
lebu,75,ET,1554332400,82,8.96,38.73,57.2,9.17
puerto del rosario,80,ES,1554330600,72,28.5,-13.86,62.6,6.93
chernyshevskiy,48,RU,1554333650,76,63.01,112.47,24.62,2.71
hithadhoo,36,MV,1554333261,100,-0.6,73.08,80.87,3.83
batemans bay,88,AU,1554333417,71,-35.71,150.18,66.99,4
yerbogachen,92,RU,1554333650,88,61.28,108.01,28.4,6.29
porto velho,75,BR,1554328800,83,-8.75,-63.87,77,2.24
kuopio,0,FI,1554331800,55,62.89,27.68,35.6,11.41
souillac,75,FR,1554333615,100,45.6,-0.6,37.99,3.36
makakilo city,20,US,1554333648,57,21.35,-158.09,84.2,6.93
inhambane,8,MZ,1554333651,100,-23.87,35.38,71.96,5.73
filingue,0,NE,1554333651,58,14.35,3.32,76.19,2.93
kalmunai,0,LK,1554333590,100,7.42,81.82,69.17,2.71
lubango,12,AO,1554333651,89,-14.92,13.49,64.76,1.48
viedma,100,AR,1554333581,29,-40.81,-62.99,76.46,16.13
ribeira grande,88,PT,1554333471,100,38.52,-28.7,58.73,17.58
port keats,76,AU,1554333652,72,-14.25,129.55,84.92,9.98
samarai,56,PG,1554333447,100,-10.62,150.67,79.61,6.29
upernavik,88,GL,1554333652,95,72.79,-56.15,17.78,55.95
tirumullaivasal,0,IN,1554333652,97,11.24,79.84,76.37,5.61
saskylakh,48,RU,1554333652,83,71.97,114.09,20.66,4.61
fortuna,0,ES,1554333375,42,38.18,-1.13,64.99,9.17
bereda,40,ES,1554333605,61,43.27,-7.54,48.99,9.17
khromtau,92,KZ,1554333653,97,50.26,58.44,39.92,11.88
millau,75,FR,1554332400,93,44.1,3.08,35.6,9.17
chistogorskiy,80,RU,1554333653,76,53.98,87.38,28.94,3.15
kavieng,100,PG,1554333500,100,-2.57,150.8,78.17,5.73
tugulym,0,RU,1554330600,90,57.06,64.64,32,6.71
koslan,0,RU,1554333654,93,63.46,48.9,27.14,5.39
cabo san lucas,5,MX,1554333398,54,22.89,-109.91,80.6,2.48
kayerkan,88,RU,1554333654,89,69.35,87.76,18.14,7.74
samtredia,90,GE,1554332400,93,42.16,42.35,42.8,3.36
lasa,20,CY,1554333371,87,34.92,32.53,55.4,8.05
xining,92,CN,1554333423,91,36.62,101.77,33.08,2.15
cidreira,8,BR,1554333655,93,-30.17,-50.22,72.23,2.37
san ramon,40,NI,1554333624,52,12.92,-85.84,91.4,4.7
mar del plata,68,AR,1554333655,47,-46.43,-67.52,61.97,13.44
nadym,0,RU,1554333655,69,65.53,72.51,13.82,3.27
sistranda,75,NO,1554333536,86,63.73,8.83,39.2,1.12
byron bay,88,AU,1554333402,60,-28.65,153.62,73.99,12.75
airai,80,TL,1554333653,73,-8.93,125.41,74.03,1.14
port blair,0,IN,1554333516,100,11.67,92.75,83.57,0.92
tiznit,48,MA,1554333656,92,29.7,-9.73,59.99,8.3
college,1,US,1554333528,30,64.86,-147.8,33.01,17.22
takoradi,32,GH,1554333656,100,4.89,-1.75,82.31,9.53
bayan,0,MN,1554333657,63,47.25,107.54,31.64,11.65
paramonga,56,PE,1554333657,95,-10.68,-77.82,68.09,11.1
novopokrovka,0,RU,1554333657,66,45.85,134.51,40.46,1.36
tura,0,IN,1554333657,93,25.52,90.21,63.14,5.39
morant bay,20,JM,1554328800,55,17.88,-76.41,87.8,4.7
vikulovo,48,RU,1554333658,83,55.07,40.96,28.31,10.76
haines junction,88,CA,1554333553,64,60.75,-137.51,25.07,3.38
mudigere,0,IN,1554333658,90,13.13,75.64,63.41,2.59
avera,1,US,1554333635,30,33.19,-82.53,69.8,4.7
belle fourche,76,US,1554333605,75,44.67,-103.85,45,17.22
lata,12,IN,1554333659,77,30.78,78.62,48.11,2.48
mabaruma,44,GY,1554333487,76,8.2,-59.78,79.88,8.08
baruun-urt,88,MN,1554333659,61,46.68,113.28,34.88,12.77
fredericksburg,90,US,1554333630,93,30.28,-98.87,64.99,10.29
vanavara,80,RU,1554333578,70,60.35,102.28,26.69,8.97
bubaque,48,GW,1554333439,100,11.28,-15.83,78.53,17.13
haselunne,92,DE,1554333626,93,52.67,7.48,46,1.12
lodwar,0,KE,1554333581,65,3.12,35.6,75.83,4.05
carutapera,76,BR,1554333660,100,-1.2,-46.02,75.29,3.83
sitka,76,US,1554333382,55,37.17,-99.65,64.99,14
elwood,90,US,1554333400,76,40.59,-99.86,53.6,9.17
diego de almagro,0,CL,1554333661,85,-26.39,-70.05,60.08,2.71
brigantine,1,US,1554333631,21,39.41,-74.36,64.4,19.46
owerri,20,NG,1554328800,79,5.49,7.03,86,3.36
shimoda,20,JP,1554330600,42,34.7,138.93,46.4,19.46
san jose,48,PH,1554333583,95,15.79,120.99,73.76,2.71
puerto penasco,75,MX,1554333321,21,31.32,-113.53,80.6,11.41
nanortalik,48,GL,1554333662,100,60.14,-45.24,31.91,20.71
hovd,0,NO,1554333601,80,63.83,10.7,39.2,2.59
samarinda,12,ID,1554333663,90,-0.5,117.14,78.26,2.93
faanui,0,PF,1554333663,100,-16.48,-151.75,84.56,6.85
kosonsoy,40,UZ,1554330600,77,41.25,71.55,60.8,2.24
salalah,0,OM,1554328200,69,17.01,54.1,77,2.24
kalaleh,44,IR,1554328800,93,37.38,55.49,55.4,2.26
